NN10 9NR,52.287363,-0.607734
NN10 9NS,52.288169,-0.609058
NN10 9NT,52.287592,-0.611949
NN10 9NU,52.28709,-0.610572
NN10 9NX,52.286327,-0.609159
NN10 9NY,52.285855,-0.610992
NN10 9NZ,52.287315,-0.609832
NN10 9PA,52.286299,-0.612063
NN10 9PB,52.285013,-0.61203
NN10 9PD,52.284446,-0.612033
NN10 9PE,52.286109,-0.615837
NN10 9PF,52.283833,-0.614178
NN10 9PG,52.282454,-0.613854
NN10 9PH,52.282808,-0.612671
NN10 9PJ,52.283628,-0.612059
NN10 9PL,52.284133,-0.613699
NN10 9PN,52.284881,-0.610026
NN10 9PQ,52.283601,-0.612748
NN10 9PT,52.268146,-0.601434
NN10 9PW,52.286478,-0.607395
NN10 9QA,52.289686,-0.605022
NN10 9QB,52.289851,-0.605251
NN10 9QD,52.288707,-0.608176
NN10 9QE,52.289314,-0.611617
NN10 9QF,52.289092,-0.612562
NN10 9QG,52.288827,-0.613758
NN10 9QJ,52.288189,-0.612283
NN10 9QL,52.288054,-0.615336
NN10 9QN,52.287717,-0.615728
NN10 9QP,52.28829,-0.617015
NN10 9QQ,52.288492,-0.615088
NN10 9QS,52.290127,-0.619582
NN10 9QT,52.289065,-0.620246
NN10 9QU,52.289948,-0.618913
NN10 9QW,52.287994,-0.618652
NN10 9QX,52.289758,-0.618025
NN10 9QY,52.290237,-0.61518
NN10 9QZ,52.289897,-0.6161
NN10 9RA,52.289568,-0.617181
NN10 9RB,52.289004,-0.618107
NN10 9RD,52.289455,-0.615923
NN10 9RE,52.290287,-0.614079
NN10 9RF,52.291182,-0.612951
NN10 9RG,52.290258,-0.613068
NN10 9RH,52.291185,-0.611676
NN10 9RJ,52.291005,-0.610846
NN10 9RP,52.291069,-0.609451
NN10 9RQ,52.289921,-0.611231
NN10 9RS,52.294447,-0.610709
NN10 9RT,52.29056,-0.605904
NN10 9RU,52.289608,-0.607546
NN10 9SB,52.291527,-0.601812
NN10 9SD,52.291286,-0.600368
NN10 9SE,52.291385,-0.600774
NN10 9SF,52.292494,-0.600241
NN10 9SG,52.293062,-0.601602
NN10 9SH,52.291219,-0.599636
NN10 9SJ,52.29281,-0.603047
NN10 9SL,52.292092,-0.602746
NN10 9SN,52.292326,-0.601669
NN10 9SP,52.291589,-0.603247
NN10 9SQ,52.291712,-0.603741
NN10 9SR,52.291988,-0.604305
NN10 9SS,52.291846,-0.605174
NN10 9ST,52.29206,-0.605827
NN10 9SU,52.292354,-0.606668
NN10 9SW,52.292935,-0.601766
NN10 9SX,52.292719,-0.607903
NN10 9SZ,52.29254,-0.608393
NN10 9TA,52.291998,-0.606665
NN10 9TB,52.29168,-0.605634
NN10 9TD,52.291255,-0.603888
NN10 9TE,52.291236,-0.604563
NN10 9TG,52.290969,-0.606316
NN10 9TH,52.291518,-0.609378
NN10 9TJ,52.293171,-0.60242
NN10 9TL,52.291898,-0.608853
NN10 9TN,52.291636,-0.607234
NN10 9TP,52.293221,-0.605453
NN10 9TQ,52.291252,-0.60663
NN10 9TR,52.290335,-0.605178
NN10 9TS,52.292765,-0.605658
NN10 9TT,52.292386,-0.605201
NN10 9TW,52.293006,-0.606721
NN10 9TX,52.292102,-0.607087
NN10 9TY,52.290858,-0.60302
NN10 9UJ,52.293424,-0.603657
NN10 9UX,52.293407,-0.607544
NN10 9UY,52.293507,-0.608069
NN10 9WG,52.289994,-0.606743
NN10 9XA,52.294042,-0.609211
NN10 9XB,52.293728,-0.609279
NN10 9XD,52.292681,-0.609635
NN10 9XE,52.292499,-0.610989
NN10 9XF,52.291793,-0.612155
NN10 9XG,52.290959,-0.614615
NN10 9XH,52.292639,-0.612187
NN10 9XL,52.292877,-0.611036
NN10 9XN,52.293746,-0.612343
NN10 9XP,52.294092,-0.611878
NN10 9XQ,52.291391,-0.614631
NN10 9XR,52.293331,-0.609922
NN10 9XS,52.291957,-0.616138
NN10 9XT,52.293158,-0.610426
NN10 9XY,52.293203,-0.613548
NN10 9YE,52.288801,-0.599639
NN10 9YG,52.289137,-0.601169
NN10 9YH,52.288347,-0.604316
NN10 9YJ,52.289893,-0.601966
NN10 9YL,52.290481,-0.603003
NN10 9YN,52.289912,-0.601276
NN10 9YP,52.29031,-0.609079
NN10 9YQ,52.288172,-0.60397
NN10 9YR,52.29077,-0.601219
NN10 9YS,52.289944,-0.598665
NN10 9YT,52.289331,-0.59886
NN10 9YU,52.289165,-0.598557
NN10 9YW,52.291125,-0.601574
NN10 9ZA,52.289679,-0.60058
NN11 0FW,52.278767,-1.158105
NN11 0FX,52.278714,-1.160744
NN11 0GA,52.276487,-1.161138
NN11 0GB,52.276186,-1.163049
NN11 0GD,52.275868,-1.161311
NN11 0GE,52.276721,-1.16361
NN11 0GF,52.276385,-1.15815
NN11 0GG,52.277333,-1.161298
NN11 0GH,52.276206,-1.159472
NN11 0GJ,52.277784,-1.160205
NN11 0GL,52.2764,-1.160304
NN11 0GN,52.275362,-1.157172
NN11 0GP,52.274548,-1.157701
NN11 0GQ,52.27572,-1.158133
NN11 0GR,52.277468,-1.157528
NN11 0GS,52.277448,-1.155872
NN11 0GT,52.276816,-1.155518
NN11 0GU,52.277724,-1.15808
NN11 0GW,52.278564,-1.154781
NN11 0GX,52.277743,-1.15572
NN11 0GY,52.278696,-1.155717
NN11 0JA,52.269079,-1.159812
NN11 0LA,52.281121,-1.166796
NN11 0LD,52.269466,-1.166311
NN11 0NX,52.279815,-1.157469
NN11 0NZ,52.279629,-1.155347
NN11 0PE,52.264129,-1.156667
NN11 0PF,52.280039,-1.160001
NN11 0PN,52.268318,-1.165454
NN11 0PP,52.262666,-1.159435
NN11 0PQ,52.266094,-1.161392
NN11 0PR,52.262503,-1.16061
NN11 0PS,52.266808,-1.161643
NN11 0PT,52.267306,-1.163348
NN11 0PU,52.266436,-1.165035
NN11 0PW,52.264776,-1.160318
NN11 0PX,52.265643,-1.163379
NN11 0PY,52.266585,-1.163215
NN11 0PZ,52.266955,-1.16334
NN11 0QA,52.266718,-1.16418
NN11 0QB,52.261592,-1.157595
NN11 0QE,52.263065,-1.164101
NN11 0QF,52.264113,-1.163539
NN11 0QW,52.269037,-1.165396
NN11 0RE,52.270676,-1.165717
NN11 0RF,52.27424,-1.166251
NN11 0RG,52.270351,-1.165547
NN11 0RH,52.270089,-1.164116
NN11 0RW,52.272177,-1.159299
NN11 0SB,52.279724,-1.15986
NN11 0SD,52.274287,-1.163993
NN11 0SE,52.27415,-1.163776
NN11 0SF,52.272881,-1.16487
NN11 0SG,52.277885,-1.164336
NN11 0SH,52.279347,-1.160043
NN11 0SL,52.275956,-1.16616
NN11 0SN,52.27355,-1.166572
NN11 0TF,52.275257,-1.165118
NN11 0TH,52.274714,-1.165993
NN11 0TJ,52.274586,-1.16689
NN11 0TL,52.275135,-1.166967
NN11 0TN,52.275692,-1.166913
NN11 0TP,52.272458,-1.163515
NN11 0TQ,52.271913,-1.16269
NN11 0TR,52.274916,-1.162721
NN11 0TS,52.274453,-1.164547
NN11 0TT,52.274855,-1.165463
NN11 0TU,52.273775,-1.165381
NN11 0TX,52.272612,-1.166135
NN11 0TY,52.272766,-1.161574
NN11 0TZ,52.272836,-1.161031
NN11 0UA,52.27223,-1.161804
NN11 0UL,52.271723,-1.165111
NN11 0UN,52.272033,-1.165736
NN11 0WG,52.279279,-1.159341
NN11 0WN,52.279294,-1.162653
NN11 0WP,52.278309,-1.16317
NN11 0WQ,52.279368,-1.161743
NN11 0WR,52.277882,-1.162533
NN11 0XA,52.271089,-1.163145
NN11 0XB,52.270406,-1.161883
NN11 0XE,52.270228,-1.160816
NN11 0XF,52.272043,-1.160738
NN11 0XG,52.271514,-1.160968
NN11 0XH,52.270833,-1.161274
NN11 0XJ,52.270676,-1.15943
NN11 0XP,52.265964,-1.159329
NN11 0XQ,52.267566,-1.160823
NN11 0XR,52.266332,-1.160406
NN11 0XS,52.265291,-1.159503
NN11 0XT,52.265531,-1.160377
NN11 0XY,52.273941,-1.159544
NN11 0XZ,52.273797,-1.159635
NN11 0YP,52.274066,-1.160685
NN11 1DB,52.258149,-1.156488
NN11 1DW,52.258149,-1.156488
NN11 1DY,52.258149,-1.156488
NN11 1EL,52.258165,-1.156472
NN11 1EP,52.258149,-1.156488
NN11 1GP,52.258165,-1.156472
NN11 1GT,52.258165,-1.156472
NN11 1GU,52.258165,-1.156472
NN11 1GW,52.258165,-1.156472
NN11 1GX,52.258165,-1.156472
NN11 1GY,52.258165,-1.156472
NN11 1SA,52.259962,-1.158475
NN11 1SB,52.259962,-1.158475
NN11 1SD,52.259962,-1.158475
NN11 1SE,52.259962,-1.158475
NN11 1SF,52.259962,-1.158475
NN11 1SG,52.259962,-1.158475
NN11 1SH,52.259962,-1.158475
NN11 1SJ,52.259962,-1.158475
NN11 1SL,52.259962,-1.158475
NN11 1SN,52.259962,-1.158475
NN11 1SP,52.259962,-1.158475
NN11 1SQ,52.259962,-1.158475
NN11 1SR,52.259962,-1.158475
NN11 1SS,52.259962,-1.158475
NN11 1ST,52.259962,-1.158475
NN11 1SU,52.259962,-1.158475
NN11 1SW,52.259962,-1.158475
NN11 1SX,52.259962,-1.158475
NN11 1SY,52.259962,-1.158475
NN11 1SZ,52.259962,-1.158475
NN11 1TB,52.259962,-1.158475
NN11 1TD,52.259962,-1.158475
NN11 1TE,52.259962,-1.158475
NN11 1TF,52.259962,-1.158475
NN11 1TG,52.259962,-1.158475
NN11 1WL,52.258149,-1.156488
NN11 1WW,52.258149,-1.156488
NN11 1ZW,52.258149,-1.156488
NN11 2AB,52.265645,-1.120459
NN11 2AG,52.278773,-1.145425
NN11 2BL,52.27997,-1.062379
NN11 2EH,52.277106,-1.102277
NN11 2EJ,52.291356,-1.147148
NN11 2EL,52.269212,-1.12014
NN11 2EN,52.28673,-1.14775
NN11 2FY,52.26527,-1.13046
NN11 2HA,52.285622,-1.149912
NN11 2JB,52.272934,-1.1548
NN11 2JD,52.278497,-1.153038
NN11 2JE,52.280893,-1.15264
NN11 2JF,52.285334,-1.147337
NN11 2JG,52.285774,-1.147241
NN11 2JH,52.286644,-1.149408
NN11 2JJ,52.288916,-1.151652
NN11 2JL,52.286626,-1.150757
NN11 2JN,52.287406,-1.147869
NN11 2JP,52.290163,-1.148755
NN11 2JR,52.291503,-1.147615
NN11 2JS,52.292324,-1.151675
NN11 2JT,52.291142,-1.149923
NN11 2JU,52.290695,-1.15024
NN11 2JW,52.289407,-1.151144
NN11 2JX,52.296419,-1.159852
NN11 2JY,52.285231,-1.160562
NN11 2JZ,52.29042,-1.149439
NN11 2LA,52.276207,-1.154621
NN11 2LB,52.276505,-1.152548
NN11 2LD,52.27651,-1.154307
NN11 2LE,52.276785,-1.152455
NN11 2LF,52.276189,-1.150796
NN11 2LG,52.291395,-1.122031
NN11 2LH,52.300383,-1.142531
NN11 2LJ,52.306438,-1.144321
NN11 2LL,52.276047,-1.151092
NN11 2LN,52.275756,-1.150599
NN11 2LP,52.266138,-1.12042
NN11 2LQ,52.291844,-1.147447
NN11 2LR,52.276251,-1.151923
NN11 2LS,52.263966,-1.145153
NN11 2LT,52.269456,-1.140988
NN11 2LU,52.279911,-1.126172
NN11 2LW,52.26916,-1.119144
NN11 2LX,52.289335,-1.133816
NN11 2LY,52.283093,-1.117841
NN11 2LZ,52.277717,-1.115281
NN11 2NA,52.267415,-1.099044
NN11 2NB,52.268581,-1.109088
NN11 2ND,52.267994,-1.120779
NN11 2NE,52.294281,-1.134203
NN11 2NF,52.269292,-1.116591
NN11 2NG,52.26719,-1.120282
NN11 2NH,52.275916,-1.097113
NN11 2NJ,52.277007,-1.07191
NN11 2NL,52.276782,-1.070991
NN11 2NN,52.277006,-1.06955
NN11 2NP,52.275824,-1.152576
NN11 2NQ,52.267316,-1.121393
NN11 2NR,52.277284,-1.065997
NN11 2NS,52.27724,-1.070747
NN11 2NT,52.273292,-1.094865
NN11 2NU,52.277974,-1.069163
NN11 2NW,52.276237,-1.060992
NN11 2NX,52.275151,-1.152736
NN11 2NY,52.273548,-1.155125
NN11 2NZ,52.275928,-1.153395
NN11 2PA,52.275297,-1.154418
NN11 2PB,52.278529,-1.151513
NN11 2PD,52.27906,-1.149099
NN11 2PE,52.279485,-1.151627
NN11 2PF,52.279244,-1.150913
NN11 2PG,52.278369,-1.14917
NN11 2PH,52.279523,-1.149588
NN11 2PJ,52.277937,-1.150337
NN11 2PL,52.278125,-1.150348
NN11 2PN,52.278708,-1.148798
NN11 2PP,52.273961,-1.155073
NN11 2PQ,52.274361,-1.153204
NN11 2PR,52.273185,-1.156041
NN11 2PS,52.274339,-1.155154
NN11 2PT,52.275118,-1.154714
NN11 2PU,52.27446,-1.155797
NN11 2PW,52.279405,-1.147069
NN11 2PX,52.279166,-1.146209
NN11 2PY,52.278654,-1.147641
NN11 2QP,52.276255,-1.072321
NN11 2SJ,52.277214,-1.067406
NN11 2SZ,52.286487,-1.147696
NN11 2UH,52.276348,-1.067101
NN11 2UZ,52.269113,-1.117621
NN11 2XN,52.269823,-1.118809
NN11 2XZ,52.288651,-1.148549
NN11 3AA,52.231598,-1.173976
NN11 3AB,52.230013,-1.1826
NN11 3AD,52.230391,-1.181407
NN11 3AE,52.228901,-1.183045
NN11 3AF,52.227003,-1.181557
NN11 3AG,52.228265,-1.180743
NN11 3AH,52.226844,-1.179379
NN11 3AJ,52.226701,-1.183363
NN11 3AL,52.228038,-1.183529
NN11 3AN,52.225358,-1.182993
NN11 3AP,52.225028,-1.182003
NN11 3AQ,52.226417,-1.180118
NN11 3AR,52.224015,-1.18249
NN11 3AS,52.22386,-1.180854
NN11 3AT,52.225412,-1.183416
NN11 3AU,52.224521,-1.180197
NN11 3AW,52.224547,-1.184471
NN11 3AX,52.228312,-1.179805
NN11 3AY,52.233989,-1.182922
NN11 3AZ,52.225575,-1.180471
NN11 3BA,52.206196,-1.181719
NN11 3BB,52.227575,-1.18241
NN11 3BD,52.231406,-1.183028
NN11 3BE,52.213937,-1.135751
NN11 3BG,52.217928,-1.130858
NN11 3BH,52.209314,-1.114166
NN11 3BJ,52.200372,-1.127469
NN11 3BL,52.212447,-1.132896
NN11 3BN,52.212624,-1.128415
NN11 3BP,52.219413,-1.146272
NN11 3BQ,52.212565,-1.107238
NN11 3BS,52.211001,-1.161288
NN11 3BT,52.20918,-1.147243
NN11 3BU,52.207829,-1.187192
NN11 3BW,52.213088,-1.132782
NN11 3BY,52.219436,-1.194329
NN11 3BZ,52.218058,-1.200516
NN11 3DA,52.227502,-1.211298
NN11 3DB,52.227365,-1.191038
NN11 3DD,52.242536,-1.191611
NN11 3DH,52.176224,-1.211327
NN11 3DL,52.168932,-1.217276
NN11 3DN,52.166081,-1.187924
NN11 3DP,52.173552,-1.210395
NN11 3DQ,52.155997,-1.210998
NN11 3DR,52.228676,-1.181687
NN11 3DS,52.169316,-1.214228
NN11 3DT,52.211868,-1.130009
NN11 3DU,52.169454,-1.205292
NN11 3DW,52.228785,-1.184409
NN11 3DX,52.174288,-1.216977
NN11 3DY,52.155136,-1.226945
NN11 3EA,52.168044,-1.219002
NN11 3EB,52.171774,-1.202018
NN11 3ED,52.212414,-1.128038
NN11 3EF,52.238343,-1.130401
NN11 3EJ,52.170803,-1.213397
NN11 3EL,52.1702,-1.21332
NN11 3EN,52.170825,-1.21404
NN11 3EP,52.235916,-1.130551
NN11 3EQ,52.171257,-1.214091
NN11 3ER,52.234355,-1.146952
NN11 3ES,52.233553,-1.147978
NN11 3ET,52.23283,-1.151198
NN11 3EU,52.231478,-1.149818
NN11 3EW,52.171382,-1.212612
NN11 3EX,52.231812,-1.152126
NN11 3EY,52.231551,-1.153317
NN11 3EZ,52.229465,-1.154557
NN11 3FD,52.212836,-1.130781
NN11 3FE,52.213192,-1.136467
NN11 3FF,52.213011,-1.133851
NN11 3FG,52.130629,-1.202943
NN11 3FH,52.144355,-1.17369
NN11 3FJ,52.174399,-1.21133
NN11 3FL,52.174024,-1.211703
NN11 3FN,52.185169,-1.213948
NN11 3HA,52.225735,-1.162372
NN11 3HB,52.231197,-1.155432
NN11 3HD,52.230216,-1.156534
NN11 3HE,52.230468,-1.157832
NN11 3HF,52.231867,-1.156063
NN11 3HG,52.232034,-1.153088
NN11 3HH,52.239837,-1.14424
NN11 3HJ,52.234447,-1.152266
NN11 3HL,52.231057,-1.158421
NN11 3HN,52.229707,-1.155694
NN11 3HP,52.17646,-1.239694
NN11 3HQ,52.23507,-1.1477
NN11 3HR,52.17276,-1.212968
NN11 3HS,52.172882,-1.212396
NN11 3HT,52.172132,-1.213082
NN11 3HW,52.229624,-1.156721
NN11 3HX,52.172397,-1.217785
NN11 3HY,52.185815,-1.198345
NN11 3NA,52.17043,-1.220803
NN11 3NB,52.170571,-1.220464
NN11 3ND,52.169636,-1.220495
NN11 3NE,52.169289,-1.219638
NN11 3NF,52.169541,-1.218347
NN11 3NG,52.16901,-1.218181
NN11 3NJ,52.137851,-1.163481
NN11 3NL,52.139386,-1.158133
NN11 3NN,52.138362,-1.159512
NN11 3NQ,52.170367,-1.215438
NN11 3NR,52.147984,-1.209196
NN11 3NS,52.170993,-1.206887
NN11 3NT,52.16911,-1.208938
NN11 3NU,52.168733,-1.213025
NN11 3NW,52.172416,-1.1893
NN11 3NX,52.169189,-1.20999
NN11 3NY,52.169771,-1.217773
NN11 3NZ,52.169491,-1.216126
NN11 3PA,52.149496,-1.206845
NN11 3PB,52.14995,-1.20881
NN11 3PD,52.150919,-1.207945
NN11 3PE,52.14007,-1.203564
NN11 3PF,52.147491,-1.209468
NN11 3PG,52.147894,-1.210542
NN11 3PH,52.146452,-1.210056
NN11 3PJ,52.147775,-1.207607
NN11 3PL,52.150844,-1.211425
NN11 3PN,52.149084,-1.208314
NN11 3PP,52.14832,-1.208342
NN11 3PQ,52.145984,-1.208676
NN11 3PR,52.150062,-1.212038
NN11 3PS,52.149648,-1.210643
NN11 3PT,52.14959,-1.212178
NN11 3PU,52.166975,-1.219167
NN11 3PW,52.146653,-1.211923
NN11 3PX,52.168119,-1.209936
NN11 3PY,52.173708,-1.218918
NN11 3PZ,52.173921,-1.209043
NN11 3QA,52.15231,-1.186332
NN11 3QB,52.142716,-1.188188
NN11 3QD,52.136588,-1.183492
NN11 3QE,52.143772,-1.212573
NN11 3QF,52.134112,-1.219624
NN11 3QG,52.150496,-1.212425
NN11 3QH,52.173295,-1.22182
NN11 3QJ,52.170157,-1.214988
NN11 3QL,52.172352,-1.215154
NN11 3QN,52.173232,-1.218428
NN11 3QP,52.172677,-1.216742
NN11 3QQ,52.173312,-1.220314
NN11 3QR,52.173422,-1.215179
NN11 3QS,52.174453,-1.220089
NN11 3QT,52.181967,-1.23353
NN11 3QU,52.181584,-1.225171
NN11 3QW,52.17218,-1.217599
NN11 3QX,52.182269,-1.217919
NN11 3QY,52.173645,-1.221726
NN11 3QZ,52.172245,-1.220698
NN11 3RA,52.170673,-1.207375
NN11 3RB,52.169311,-1.209476
NN11 3RD,52.169325,-1.207546
NN11 3RE,52.169534,-1.206431
NN11 3RF,52.168767,-1.204704
NN11 3RG,52.164204,-1.20809
NN11 3RH,52.170274,-1.20418
NN11 3RJ,52.171272,-1.204177
NN11 3RL,52.171121,-1.205876
NN11 3RN,52.170501,-1.208607
NN11 3RP,52.170362,-1.209238
NN11 3RQ,52.170273,-1.205379
NN11 3RR,52.170418,-1.209573
NN11 3RS,52.171111,-1.208391
NN11 3RT,52.16998,-1.207227
NN11 3RU,52.171604,-1.221586
NN11 3RW,52.16962,-1.209836
NN11 3RX,52.168511,-1.20544
NN11 3RY,52.171577,-1.218853
NN11 3RZ,52.171181,-1.220146
NN11 3SA,52.164713,-1.181165
NN11 3SB,52.160676,-1.187101
NN11 3SD,52.15282,-1.155278
NN11 3SE,52.166287,-1.174849
NN11 3SF,52.140563,-1.159309
NN11 3SG,52.138628,-1.158995
NN11 3SH,52.138834,-1.161475
NN11 3SJ,52.136822,-1.161747
NN11 3SL,52.138741,-1.163523
NN11 3SN,52.13347,-1.156915
NN11 3SP,52.170382,-1.216358
NN11 3SQ,52.136601,-1.169889
NN11 3SR,52.171027,-1.217254
NN11 3SS,52.169366,-1.218979
NN11 3ST,52.170262,-1.217267
NN11 3SU,52.171534,-1.203003
NN11 3SW,52.139826,-1.159294
NN11 3SX,52.171292,-1.19995
NN11 3SY,52.168173,-1.203224
NN11 3SZ,52.187997,-1.186691
NN11 3TA,52.187013,-1.162997
NN11 3TB,52.188063,-1.158925
NN11 3TD,52.187873,-1.161284
NN11 3TE,52.18886,-1.160388
NN11 3TF,52.182217,-1.143109
NN11 3TG,52.176223,-1.132913
NN11 3TH,52.170404,-1.218332
NN11 3TJ,52.173413,-1.216554
NN11 3TL,52.13993,-1.158751
NN11 3TN,52.169239,-1.214814
NN11 3TP,52.168806,-1.215918
NN11 3TQ,52.178172,-1.157459
NN11 3TR,52.168009,-1.216386
NN11 3TS,52.166958,-1.217252
NN11 3TT,52.166492,-1.220784
NN11 3TU,52.158619,-1.226681
NN11 3TW,52.169046,-1.214203
NN11 3TX,52.160123,-1.220237
NN11 3TY,52.157768,-1.217003
NN11 3TZ,52.188247,-1.153876
NN11 3UA,52.16766,-1.220017
NN11 3UB,52.17572,-1.209859
NN11 3UD,52.169673,-1.207773
NN11 3UE,52.175477,-1.215201
NN11 3UF,52.1741,-1.214334
NN11 3UG,52.174286,-1.213233
NN11 3UH,52.174246,-1.212634
NN11 3UJ,52.175561,-1.212948
NN11 3UL,52.174866,-1.21255
NN11 3UN,52.175829,-1.212811
NN11 3UP,52.174317,-1.215953
NN11 3UQ,52.17568,-1.216046
NN11 3UR,52.17467,-1.214236
NN11 3US,52.187528,-1.158233
NN11 3WG,52.170825,-1.207329
NN11 3YP,52.200156,-1.219932
NN11 3YQ,52.197998,-1.22133
NN11 3YR,52.196116,-1.237413
NN11 3YS,52.194415,-1.202345
NN11 3YT,52.198151,-1.21925
NN11 3YU,52.19863,-1.221714
NN11 3YX,52.201673,-1.21474
NN11 3YY,52.199884,-1.219629
NN11 3YZ,52.206662,-1.230428
NN11 3ZA,52.200298,-1.219608
NN11 3ZB,52.170825,-1.207329
NN11 3ZD,52.200502,-1.219209
NN11 3ZJ,52.170825,-1.207329
NN11 3ZS,52.170825,-1.207329
NN11 4AA,52.257076,-1.163614
NN11 4AB,52.257014,-1.163951
NN11 4AD,52.255423,-1.164025
NN11 4AF,52.257373,-1.167417
NN11 4AG,52.256309,-1.164741
NN11 4AH,52.254886,-1.167918
NN11 4AJ,52.256405,-1.166907
NN11 4AL,52.256174,-1.168304
NN11 4AN,52.25534,-1.16725
NN11 4AP,52.253798,-1.166561
NN11 4AQ,52.254342,-1.168514
NN11 4AR,52.254158,-1.164137
NN11 4AS,52.253255,-1.163554
NN11 4AT,52.253592,-1.161701
NN11 4AU,52.253719,-1.164292
NN11 4AW,52.254642,-1.165154
NN11 4AX,52.254272,-1.167505
NN11 4AZ,52.252979,-1.165185
NN11 4BA,52.252375,-1.164933
NN11 4BB,52.252369,-1.166647
NN11 4BD,52.251936,-1.16642
NN11 4BE,52.258749,-1.159831
NN11 4BF,52.254718,-1.166075
NN11 4BG,52.257968,-1.161633
NN11 4BH,52.258612,-1.159892
NN11 4BL,52.258006,-1.159347
NN11 4BP,52.258834,-1.1592
NN11 4BQ,52.25763,-1.163324
NN11 4BS,52.256526,-1.161045
NN11 4BT,52.257724,-1.159939
NN11 4BU,52.256472,-1.162013
NN11 4BW,52.258223,-1.160515
NN11 4BY,52.25389,-1.158019
NN11 4BZ,52.255031,-1.161689
NN11 4DA,52.254752,-1.16039
NN11 4DB,52.254162,-1.160841
NN11 4DD,52.255255,-1.157817
NN11 4DE,52.255314,-1.157274
NN11 4DF,52.255905,-1.155637
NN11 4DG,52.257047,-1.155644
NN11 4DH,52.253417,-1.175065
NN11 4DJ,52.252729,-1.161645
NN11 4DL,52.254762,-1.163057
NN11 4DP,52.250088,-1.173413
NN11 4DQ,52.255958,-1.158097
NN11 4DR,52.257267,-1.161646
NN11 4DS,52.250546,-1.156925
NN11 4DT,52.252797,-1.158538
NN11 4DU,52.257079,-1.16398
NN11 4DX,52.256812,-1.162109
NN11 4DY,52.25204,-1.160866
NN11 4DZ,52.255656,-1.156008
NN11 4EA,52.250236,-1.157853
NN11 4EB,52.25205,-1.158771
NN11 4ED,52.249767,-1.158507
NN11 4EE,52.250018,-1.160919
NN11 4EF,52.253211,-1.154897
NN11 4EG,52.254035,-1.156888
NN11 4EH,52.253181,-1.155659
NN11 4EL,52.251389,-1.165405
NN11 4EN,52.246374,-1.150559
NN11 4EP,52.255692,-1.170056
NN11 4EQ,52.253857,-1.155881
NN11 4ER,52.257085,-1.162324
NN11 4ES,52.248882,-1.145765
NN11 4ET,52.257441,-1.164646
NN11 4EW,52.251752,-1.156975
NN11 4EX,52.253997,-1.171963
NN11 4EY,52.252889,-1.179367
NN11 4EZ,52.249339,-1.149009
NN11 4FB,52.259943,-1.161244
NN11 4FE,52.260319,-1.160725
NN11 4FF,52.259657,-1.161206
NN11 4FG,52.259402,-1.160742
NN11 4FH,52.259411,-1.160698
NN11 4FJ,52.257833,-1.156245
NN11 4FL,52.25786,-1.157548
NN11 4FP,52.260025,-1.158577
NN11 4FQ,52.256669,-1.163562
NN11 4FR,52.2532,-1.122858
NN11 4FS,52.25762,-1.161991
NN11 4FW,52.253288,-1.172401
NN11 4FX,52.253298,-1.171302
NN11 4FY,52.253079,-1.172097
NN11 4GA,52.258149,-1.156488
NN11 4GB,52.25803,-1.157369
NN11 4GD,52.257945,-1.156814
NN11 4GE,52.258716,-1.164169
NN11 4GF,52.259058,-1.164162
NN11 4GG,52.258072,-1.164635
NN11 4GH,52.258331,-1.162007
NN11 4GJ,52.259394,-1.162427
NN11 4GL,52.259766,-1.157468
NN11 4GN,52.254891,-1.164753
NN11 4GP,52.259629,-1.159683
NN11 4GQ,52.252146,-1.172334
NN11 4GR,52.251943,-1.172909
NN11 4GS,52.251044,-1.172941
NN11 4GT,52.251628,-1.172886
NN11 4GW,52.261277,-1.153806
NN11 4GX,52.262095,-1.151329
NN11 4GY,52.260629,-1.155049
NN11 4GZ,52.260881,-1.151293
NN11 4HB,52.248575,-1.149096
NN11 4HD,52.256214,-1.162706
NN11 4HE,52.251301,-1.154274
NN11 4HG,52.251755,-1.163758
NN11 4HH,52.250515,-1.16006
NN11 4HJ,52.250987,-1.171228
NN11 4HL,52.25459,-1.174369
NN11 4HN,52.254995,-1.170626
NN11 4HP,52.251588,-1.164376
NN11 4HR,52.250793,-1.163776
NN11 4HT,52.258469,-1.160936
NN11 4HU,52.257994,-1.16279
NN11 4HW,52.254005,-1.178233
NN11 4HY,52.256404,-1.151291
NN11 4HZ,52.262425,-1.148465
NN11 4JA,52.262224,-1.14926
NN11 4JB,52.261798,-1.149957
NN11 4JD,52.261464,-1.148513
NN11 4JE,52.260964,-1.14905
NN11 4JF,52.261488,-1.14945
NN11 4JG,52.261929,-1.148284
NN11 4JH,52.260375,-1.147098
NN11 4JJ,52.260346,-1.148197
NN11 4JL,52.260871,-1.147396
NN11 4JN,52.25942,-1.148127
NN11 4JP,52.258211,-1.147813
NN11 4JQ,52.26125,-1.147594
NN11 4JR,52.258859,-1.147684
NN11 4JS,52.256728,-1.147578
NN11 4JT,52.257609,-1.147532
NN11 4JU,52.255899,-1.147301
NN11 4JW,52.259928,-1.147575
NN11 4JX,52.255076,-1.147888
NN11 4JY,52.255472,-1.149228
NN11 4JZ,52.255402,-1.148277
NN11 4LA,52.256128,-1.150432
NN11 4LB,52.255734,-1.149458
NN11 4LD,52.262602,-1.148095
NN11 4LE,52.261515,-1.1469
NN11 4LF,52.260049,-1.146811
NN11 4LG,52.259016,-1.146933
